BA2.FGPRFH2/Settings#amplitudes,BA2.FGPRFH2/Settings#amplitudes
X,Y
0.0,0.0
274.0,-90.0
275.6,-90.0
276.6,-86.0
283.0,-73.0
300.0,-75.5
350.0,-73.5
400.0,-68.5
450.0,-61.5
500.0,-49.5
550.0,-53.5
600.0,-48.5
625.0,-44.0
650.0,-41.0
700.0,-32.0
725.0,-61.5
750.0,-83.0
760.0,-83.0
770.0,-83.0
780.0,-83.0
805.0,-83.0
